fetched_date,platform,video_id,title,channel_or_user,url,views,likes,comments,published_at,duration_seconds,thumbnail_url,description_snippet
2026-06-07,YouTube,U5IPxDt4MFU,Best Gaming Cooler Only 99₹ #samsunggalaxys24 #samsunggalaxys24ultra #gaming #cooler #bgmi #pubg,Sense ,https://www.youtube.com/watch?v=U5IPxDt4MFU,34945,489,21,2026-06-07T01:49:11Z,21,https://i.ytimg.com/vi/U5IPxDt4MFU/hqdefault.jpg,
2026-06-07,YouTube,IbOPn9-PPuQ,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=IbOPn9-PPuQ,34434,898,0,2026-06-07T00:36:44Z,26235,https://i.ytimg.com/vi/IbOPn9-PPuQ/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-07,YouTube,iwFNjaFO6nI,FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive,BX PUSHPA LIVE ,https://www.youtube.com/watch?v=iwFNjaFO6nI,28386,0,0,2026-06-07T05:01:50Z,15326,https://i.ytimg.com/vi/iwFNjaFO6nI/hqdefault.jpg,"FINALY NEW UPDATE HERETO CONQUEROR #bgmi #pubgmobile #shorts #bxpushpalive 

Device: I phone 13
Five Finger  
SOLO  🔥💀??Subscribe more guys  🥰￼￼


🔴Cheep Price UC purchase 🔥￼🖇️ https://classysmile.in/"
2026-06-07,YouTube,B_Nh7a4LTCw,ZHYRX IS LIVE | SCRIMS WITH TEAM LHS | #bgmi,Zhyrx Gaming,https://www.youtube.com/watch?v=B_Nh7a4LTCw,28312,2283,18,2026-06-07T01:26:11Z,9630,https://i.ytimg.com/vi/B_Nh7a4LTCw/hqdefault.jpg,"#zhyrxgaming #bgmi
------------------------------------------------
• About •
→ Gaming Since 2012 PC+🎮
→ Name – Mohammed Shuaib
→ Interest – Streaming and eSports.
→ Age – 19
→ Device - IPhone 16 Pro "
2026-06-07,YouTube,fND0OyzboMI,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=fND0OyzboMI,18954,812,0,2026-06-07T01:46:05Z,38148,https://i.ytimg.com/vi/fND0OyzboMI/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-06-07,YouTube,BpCVj8ntJvI,BIG NEWS 🔴 AKM Glacier | Shinobi Kami M416 Return | Bgmi 4.5 Update | Dinosaur Update Features,Gk Afroz,https://www.youtube.com/watch?v=BpCVj8ntJvI,14771,1919,206,2026-06-07T02:46:21Z,598,https://i.ytimg.com/vi/BpCVj8ntJvI/hqdefault.jpg,"BIG NEWS 🔴 AKM Glacier | Shinobi Kami M416 Return | Bgmi 4.5 Update | Dinosaur Update Features

Link-1 https://teraboxshare.com/s/1aRUYsGWF_TaIreD4kzaZVQ

Link-2 https://terasharelink.com/s/16Rl5SOkP1"
2026-06-08,YouTube,KAfCnxNrCPg,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=KAfCnxNrCPg,32469,780,0,2026-06-08T01:00:49Z,27452,https://i.ytimg.com/vi/KAfCnxNrCPg/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-08,YouTube,lCp5qcrWgaw,Best Gaming Cooler Only 99₹ #samsunggalaxys24 #samsunggalaxys24ultra #gaming #cooler #bgmi #pubg,Sense ,https://www.youtube.com/watch?v=lCp5qcrWgaw,24477,971,21,2026-06-08T00:55:25Z,55,https://i.ytimg.com/vi/lCp5qcrWgaw/hqdefault.jpg,
2026-06-08,YouTube,i1D8zb0ZF0U,Peak 2018 Era💀 #bgmi #bgminostalgia #pubgmobile,ThunderTwins,https://www.youtube.com/watch?v=i1D8zb0ZF0U,22684,0,9,2026-06-08T04:30:27Z,9,https://i.ytimg.com/vi/i1D8zb0ZF0U/hqdefault.jpg,
2026-06-08,YouTube,laEzihxR0kA,CLUTCHGOD Reveals His Favourite Player 😍 & Worst Teammate #Clutchgod #BGMI #BGMIEsports #GodLike,TRDxPlazZz,https://www.youtube.com/watch?v=laEzihxR0kA,19663,561,0,2026-06-08T00:07:06Z,21,https://i.ytimg.com/vi/laEzihxR0kA/hqdefault.jpg,"CLUTCHGOD Reveals His Favourite Player 😍 & Worst Teammate Ever 😱 | Shocking Answer!

BGMI esports star Clutchgod ne finally reveal kar diya apna favourite player aur us player ka naam bhi bataya jiske"
2026-06-08,YouTube,GwBhcyJUsnM,X Suit Players In BGMI | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=GwBhcyJUsnM,12159,1999,54,2026-06-08T03:00:24Z,167,https://i.ytimg.com/vi/GwBhcyJUsnM/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-08,YouTube,WXCq0NIYLCQ,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=WXCq0NIYLCQ,10793,391,1,2026-06-08T00:03:22Z,15736,https://i.ytimg.com/vi/WXCq0NIYLCQ/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-06-09,YouTube,aVwJBvC8ReE,"TEAMCODES , Rank Push #jonathan #girlgamer #shortsviral #apex #viralfeed #shortsfeed #viral #bgmi",Aish Playz,https://www.youtube.com/watch?v=aVwJBvC8ReE,35771,1207,0,2026-06-09T03:21:11Z,39372,https://i.ytimg.com/vi/aVwJBvC8ReE/hqdefault.jpg,Show LOVE and SUPPORT                                                                                                                                                                            Hey pea
2026-06-09,YouTube,SWTUuPSW3Po,BMPS Semifinals Stage Leaked #bmps2026 #bmps #bgmi,Gaming Moments BGMI,https://www.youtube.com/watch?v=SWTUuPSW3Po,21779,1441,16,2026-06-09T03:42:11Z,36,https://i.ytimg.com/vi/SWTUuPSW3Po/hqdefault.jpg,"BMPS 2025 Semi Finals LAN Stage LEAKED Again? 😂🔥

The tradition continues! 😭🔥

Just like previous major BGMI tournaments, the **Battlegrounds Mobile India Pro Series Semi Finals LAN stage has reported"
2026-06-09,YouTube,fH6XyaWrW4w,BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎,SONU IS LIVE,https://www.youtube.com/watch?v=fH6XyaWrW4w,12667,173,0,2026-06-09T04:53:06Z,4658,https://i.ytimg.com/vi/fH6XyaWrW4w/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-06-09,YouTube,vVeOmQD5A1U,Bgmi intense Last zone fight | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=vVeOmQD5A1U,11757,1677,25,2026-06-09T03:00:00Z,165,https://i.ytimg.com/vi/vVeOmQD5A1U/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-09,YouTube,YWH3EcDv4Q0,Best Gaming Cooler Only 99₹ #samsunggalaxys24 #samsunggalaxys24ultra #gaming #cooler #bgmi #pubg,Sense ,https://www.youtube.com/watch?v=YWH3EcDv4Q0,10081,184,3,2026-06-09T00:40:08Z,14,https://i.ytimg.com/vi/YWH3EcDv4Q0/hqdefault.jpg,
2026-06-10,YouTube,HRbTLyOtSB0,BGMI W MALKIN💞|ROAD TO 20K😉|FACECAM|#bgmi #malkinplays #shortstream,MALKIN PLAYS,https://www.youtube.com/watch?v=HRbTLyOtSB0,25165,570,0,2026-06-10T01:31:09Z,27578,https://i.ytimg.com/vi/HRbTLyOtSB0/hqdefault.jpg,"Hey I'm Bindu (Ign MalkinPlays), a passionate mobile girl gamer bringing you intense BGMI action, epic clutch moments, and live streams — all with facecam reactions so you can experience every win, ra"
2026-06-10,YouTube,d9w-RJrIdic,BGMI Live 🔥 OP Gameplay | Aaj Chicken Dinner Pakka 😎,SONU IS LIVE,https://www.youtube.com/watch?v=d9w-RJrIdic,16185,223,0,2026-06-10T05:22:32Z,4976,https://i.ytimg.com/vi/d9w-RJrIdic/hqdefault.jpg,"ROAD TO 200,000 / 200 K SUBSCRIBER ❤️ 

FULL BOOMBAAM BAAM RUSH GAMEPLAY 🔥 

If you liked the Video don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Sonu kushw"
2026-06-10,YouTube,LuW2UWGDjvE,BIG UPDATE 😍 Bgmi 4.5 Update | A20 Royal Pass ? | Next Prize Path in Bgmi | New Theme Mode ,Gk Afroz,https://www.youtube.com/watch?v=LuW2UWGDjvE,15264,2210,201,2026-06-10T02:45:32Z,482,https://i.ytimg.com/vi/LuW2UWGDjvE/hqdefault.jpg,"BIG UPDATE 😍 Bgmi 4.5 Update | A20 Royal Pass ? | Next Prize Path in Bgmi | New Theme Mode

Instagram :- https://instagram.com/gk_afroz/




About Video :-

Ye Video Me Main Aapko dikhane Wala Hun bgm"
2026-06-10,YouTube,yudgHUbDvaw,KD Maintain In BGMI | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=yudgHUbDvaw,11138,1714,45,2026-06-10T03:00:37Z,166,https://i.ytimg.com/vi/yudgHUbDvaw/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-11,YouTube,4z_dIHhMBnk,BGMI W MALKIN💞|ROAD TO 20K😉|FACECAM|#bgmi #malkinplays #shortstream,MALKIN PLAYS,https://www.youtube.com/watch?v=4z_dIHhMBnk,31453,627,1,2026-06-11T00:29:07Z,26572,https://i.ytimg.com/vi/4z_dIHhMBnk/hqdefault.jpg,"Hey I'm Bindu (Ign MalkinPlays), a passionate mobile girl gamer bringing you intense BGMI action, epic clutch moments, and live streams — all with facecam reactions so you can experience every win, ra"
2026-06-11,YouTube,P63FV-o44-M,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=P63FV-o44-M,23730,695,0,2026-06-11T00:54:03Z,26602,https://i.ytimg.com/vi/P63FV-o44-M/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-11,YouTube,E68Gh3zUNSs,अकबर का न्याय 💯 #jodhaakbar #chhatrapatishivajimaharaj #shorts #viral #yogi #history #bgmi #modi,Riya Kaushik,https://www.youtube.com/watch?v=E68Gh3zUNSs,17524,0,14,2026-06-11T02:21:46Z,52,https://i.ytimg.com/vi/E68Gh3zUNSs/hqdefault.jpg,"अकबर का न्याय 💯 
#jodhaakbar #chhatrapatishivajimaharaj #shorts #viral #yogi #history #bgmi #modi"
2026-06-11,YouTube,jKAYsKo3wDE,FINALLY 😍 AKM Glacier in Classic Crate Bgmi | Next Classic Crate Bgmi | Bgmi New Update | 4.5 Update,Gk Afroz,https://www.youtube.com/watch?v=jKAYsKo3wDE,16917,2714,884,2026-06-11T02:45:33Z,506,https://i.ytimg.com/vi/jKAYsKo3wDE/hqdefault.jpg,"FINALLY 😍 AKM Glacier in Classic Crate Bgmi | Next Classic Crate Bgmi | Bgmi New Update | 4.5 Update

4.5 UPDATE AA JAAO  - https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




Abou"
2026-06-11,YouTube,tBmDBANZv6o,fast landing & clutch 🔥 #bgmi #clutch #gaming ,SPY Prince Gaming,https://www.youtube.com/watch?v=tBmDBANZv6o,13806,633,7,2026-06-11T02:00:40Z,42,https://i.ytimg.com/vi/tBmDBANZv6o/hqdefault.jpg,"Thanks for Watching❤️🙏🏻
#bgmi #pubg #pubgmobile #pubgfunnymoments #pubgfunny 
#youtubeshorts #shortsfeed 
#viralvideoshorts #trending
#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmisho"
2026-06-11,YouTube,UbfwLYC9q1E,🔥💀 #bgmi #pubgmobile #shorts #short #shortsfeed,AnuShubha Live,https://www.youtube.com/watch?v=UbfwLYC9q1E,12139,1049,10,2026-06-11T02:30:03Z,53,https://i.ytimg.com/vi/UbfwLYC9q1E/hqdefault.jpg,
2026-06-11,YouTube,nNWJDnScPGU,Fastest Duo #shorts #bgmi #pubg,ROHAN VERSE ,https://www.youtube.com/watch?v=nNWJDnScPGU,11286,568,0,2026-06-11T01:30:37Z,16,https://i.ytimg.com/vi/nNWJDnScPGU/hqdefault.jpg,Fastest Duo #shorts #bgmi #pubg
2026-06-11,YouTube,80SLqWQ6k2I,Dinosaur Ne Ye Kya Kiya🤣 Bgmi Funny Shorts #bgmi #bgmishorts #ajax #funny #shorts,Ajax Gaming,https://www.youtube.com/watch?v=80SLqWQ6k2I,10239,1159,24,2026-06-11T05:35:55Z,56,https://i.ytimg.com/vi/80SLqWQ6k2I/hqdefault.jpg,
2026-06-12,YouTube,uQ0KylHeC7Q,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=uQ0KylHeC7Q,27081,670,0,2026-06-12T00:04:50Z,23422,https://i.ytimg.com/vi/uQ0KylHeC7Q/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-12,YouTube,UHVH5W6dhHk,BIG CHANGE 😍 Bgmi New Bonus Pass | A19 Bonus Pass | Bonus Pass in Bgmi | Next Bonus Pass in Bgmi,Gk Afroz,https://www.youtube.com/watch?v=UHVH5W6dhHk,11080,1277,135,2026-06-12T02:45:55Z,343,https://i.ytimg.com/vi/UHVH5W6dhHk/hqdefault.jpg,"BIG CHANGE 😍 Bgmi New Bonus Pass | A19 Bonus Pass | Bonus Pass in Bgmi | Next Bonus Pass in Bgmi

AA JAAO TELEGRAM Me : https://t.me/GkAfroz


Instagram :- https://instagram.com/gk_afroz/




About Vi"
2026-06-13,YouTube,9BTEu_Wcthw,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=9BTEu_Wcthw,34970,711,1,2026-06-13T00:52:21Z,25771,https://i.ytimg.com/vi/9BTEu_Wcthw/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-13,YouTube,s9Bhd7BNbrM,Playing New 4.4 Update With Teamcodes 🔥  #bgmi #pubgm #shortsfeed #messgaming,Mess,https://www.youtube.com/watch?v=s9Bhd7BNbrM,14991,606,1,2026-06-13T04:23:07Z,34475,https://i.ytimg.com/vi/s9Bhd7BNbrM/hqdefault.jpg,"Welcome to my stream!
Thanks for watching!
LIKE • SHARE • SUBSCRIBE

★★ SOCIAL MEDIA ★★

➥ Insta  : https://www.instagram.com/ig_messs
➥ Discord :  https://discord.com/invite/ZBaGjgwtrE
➥ Join : https"
2026-06-13,YouTube,RK1QoszJpOc,Best Gaming Cooler Only 99₹ #samsunggalaxys24 #samsunggalaxys24ultra #gaming #cooler #bgmi #pubg,Sense ,https://www.youtube.com/watch?v=RK1QoszJpOc,11629,343,7,2026-06-13T01:01:33Z,20,https://i.ytimg.com/vi/RK1QoszJpOc/hqdefault.jpg,
2026-06-14,YouTube,a6aK71W5lVc,BGMI LIVE AKM GOD | BGMI Live @LoLzZzGaming,WolfIsLive,https://www.youtube.com/watch?v=a6aK71W5lVc,32243,788,0,2026-06-14T00:09:29Z,19307,https://i.ytimg.com/vi/a6aK71W5lVc/hqdefault.jpg,"#bgmi  #wolfislive #pubglive #bgmilives 
If you liked the stream don’t forget to Like, Share and Subscribe.

Hey Guys, 
Welcome to my Youtube Channel,
I'm Rajneesh Singh a.k.a WolfIsLiveYT .

Don't fo"
2026-06-14,YouTube,HlB0zlrSoD8,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=HlB0zlrSoD8,29025,672,0,2026-06-14T01:07:46Z,26511,https://i.ytimg.com/vi/HlB0zlrSoD8/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-14,YouTube,hqgHjPnzRMs,TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥 #lolzzzgaming,Harshit Yt Live,https://www.youtube.com/watch?v=hqgHjPnzRMs,16944,133,0,2026-06-14T00:52:58Z,17734,https://i.ytimg.com/vi/hqgHjPnzRMs/hqdefault.jpg,"TOP 1 CONQUEROR RANK PUSH IN BGMI 🔥 #lolzzzgaming 

New Device :- iPad Pro M4 256 GB
Old Device :- ipad 8th gen 60 fps 6 years old iPad 🥲
Laptop Asus Tuf F15 :-  i5 12500h 16gb ram Rtx 3050 4gb grafhi"
2026-06-14,YouTube,yyWEQfsQfEA,(vertical) PUBG mobile hand cam  in 15 pro max live  #pubgmobile#bgmi#handcam,NePub,https://www.youtube.com/watch?v=yyWEQfsQfEA,11279,52,0,2026-06-14T01:34:02Z,6823,https://i.ytimg.com/vi/yyWEQfsQfEA/hqdefault.jpg,Welcome to my live..
2026-06-14,YouTube,M-ow5oBX7CY,BIG NEWS 😍 Bgmi 4.5 Update | Next Prize Path in Bgmi | Shinobi M416 Back | Bgmi New Update Features,Gk Afroz,https://www.youtube.com/watch?v=M-ow5oBX7CY,10977,1738,206,2026-06-14T03:26:45Z,475,https://i.ytimg.com/vi/M-ow5oBX7CY/hqdefault.jpg,"BIG NEWS 😍 Bgmi 4.5 Update | Next Prize Path in Bgmi | Shinobi M416 Back | Bgmi New Update Features

Link-1 https://1024terabox.com/s/1LLkj-jyzKVVddvOP49Ee0Q

Link-2 https://terasharelink.com/s/1Xho4N"
2026-06-14,YouTube,xwzjx7PVJ98,FINALLY NEW UPDATE HERE ! 🔥 BGMI LIVE #bgmi #pubg #viral,MR MAFIA YT,https://www.youtube.com/watch?v=xwzjx7PVJ98,10317,344,0,2026-06-14T05:58:53Z,11268,https://i.ytimg.com/vi/xwzjx7PVJ98/hqdefault.jpg,"FINALLY NEW UPDATE HERE ! 🔥 BGMI LIVE

➽ Hey Guys,
Welcome to my Youtube Channel,
Please Subscribe
https://www.youtube.com/@MRMAFIAYT8742
➽ Membership link - https://www.youtube.com/@MRMAFIAYT8742
UPI"
2026-06-15,YouTube,xhlyxzkq140,CHICKEN STREAK IN TOP 3 LOBBY? | CONQUEROR OR WHAT | BGMI LIVE,LoLzZz Gaming,https://www.youtube.com/watch?v=xhlyxzkq140,345193,19808,11,2026-06-15T00:11:37Z,29345,https://i.ytimg.com/vi/xhlyxzkq140/hqdefault.jpg,"Welcome to LOLZZZ GAMING! 
We’re live right now — join the stream, chat, and enjoy the gameplay!

🎮 Playing: BGMI
💬 Say hi in the chat and play along!

📱 Follow Me On Instagram:
👉 https://www.instagra"
2026-06-15,YouTube,zF9EcL2ZkIw,BGMI W MALKIN💞|ROAD TO 20K😉|FACECAM|#bgmi #malkinplays #shortstream,MALKIN PLAYS,https://www.youtube.com/watch?v=zF9EcL2ZkIw,60841,712,0,2026-06-15T02:35:46Z,33675,https://i.ytimg.com/vi/zF9EcL2ZkIw/hqdefault.jpg,"Hey I'm Bindu (Ign MalkinPlays), a passionate mobile girl gamer bringing you intense BGMI action, epic clutch moments, and live streams — all with facecam reactions so you can experience every win, ra"
2026-06-15,YouTube,9jx8_kgMPVg,CUSTOM ROOM | 1v1 TDM | CLASSIC GAMEPLAY | BGMI LIVE WITH KHWAISH#pubgmobile #pubg #bgmi #pubgm,Khwaish Gaming YT,https://www.youtube.com/watch?v=9jx8_kgMPVg,29244,648,0,2026-06-15T00:44:40Z,26405,https://i.ytimg.com/vi/9jx8_kgMPVg/hqdefault.jpg,"Hey Cuties🥰 !! Khwaish This Side Recently I Started Streaming BGMI , Have A Look And Enjoy The Stream 🤍☀ 

💥 𝘽𝙂𝙈𝙄 𝙄𝘿  - 5375486753 💥

🔴 STREAM TIMING = 8 pm 

🔴 INTSA = khwaishgamingyt 

🔴 UPI = khwai"
2026-06-15,YouTube,CBfkVga7cvQ,STREAM SNIPERS VS ME | BGMI WITH ARTHUR  #pubglive #shortsfeed #shortslive,Arthur,https://www.youtube.com/watch?v=CBfkVga7cvQ,10916,194,9,2026-06-15T01:44:40Z,7038,https://i.ytimg.com/vi/CBfkVga7cvQ/hqdefault.jpg,"Make Sure to Leave a Like & Comment !

Contact me at:
Instagram : @hiteshkohli
Email :worktoarthur@gmail.com
BGMI ID - 529737201
Device - iPad Pro M4
______________________________

BGMI gameplay tips"
2026-06-15,YouTube,zWfMPBWOs40,NEW BGMI 4.4 UPDATE ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=zWfMPBWOs40,10575,448,0,2026-06-15T00:59:44Z,25974,https://i.ytimg.com/vi/zWfMPBWOs40/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-06-16,YouTube,b4MsiRGziW8,Finally 10k completed !❤️ Wow Mode Gameplay | BGMI GAMEPLAY,VIJETA GAMING,https://www.youtube.com/watch?v=b4MsiRGziW8,46800,275,2,2026-06-16T03:17:45Z,6199,https://i.ytimg.com/vi/b4MsiRGziW8/hqdefault_live.jpg,"Finally 10k completed !❤️ Wow Mode Gameplay | BGMI GAMEPLAY

#bgmi #pubgmobile #gaming #wowmode"
2026-06-16,YouTube,35Estjwm8_c,"Don't miss the end,,,,,#shorts #views #bgmi #trending #youtube @SrishtiSingh06",Srishti Singh 06,https://www.youtube.com/watch?v=35Estjwm8_c,21097,72,1,2026-06-16T02:37:41Z,9,https://i.ytimg.com/vi/35Estjwm8_c/hqdefault.jpg,
2026-06-16,YouTube,YQ9axfy9Nm8,NEW BGMI 4.4 UPDATE ❤️HYDRA JALEBEE #shortsfeed #shortslive #shorts #live #bgmilive,JaLeBeeYT,https://www.youtube.com/watch?v=YQ9axfy9Nm8,15137,604,0,2026-06-16T01:28:53Z,27724,https://i.ytimg.com/vi/YQ9axfy9Nm8/hqdefault.jpg,"#shortsfeed #shortslive #shorts #live #bgmi #shorts #live #bgmi
✨MY BIO✨ 

🥨Name - Sanjana Badne
🍳IGN -     HYDRAxJALEBEE
🍟DEVICE - IPHONE  17 pro max

 
💕MY UPI💕

 UPIID - 7735005005


✨MY SOCIALS✨

"
2026-06-16,YouTube,F0GMA-Lppyo,😱#bachuuu Main samajh gaya bacchon ne kya Diya #shorts #bgmi #viral #godlike 😮,Ritesh Op,https://www.youtube.com/watch?v=F0GMA-Lppyo,14770,231,3,2026-06-16T01:33:44Z,16,https://i.ytimg.com/vi/F0GMA-Lppyo/hqdefault.jpg,
2026-06-16,YouTube,pUlso1oDgek,Pubg Naruto 4.5 update #shorts #bgmi #pubg,ROHAN VERSE ,https://www.youtube.com/watch?v=pUlso1oDgek,11068,538,8,2026-06-16T01:30:39Z,21,https://i.ytimg.com/vi/pUlso1oDgek/hqdefault.jpg,Pubg Naruto 4.5 update #shorts #bgmi #pubg
2026-06-17,YouTube,7BfSF6nhFrM,BGMI New Update 4.4 is Here 💀 | BGMI Live #shorts #bgmilive  #handcam #bgmi #shortfeed,Hero Playz,https://www.youtube.com/watch?v=7BfSF6nhFrM,25506,103,0,2026-06-17T00:41:30Z,5428,https://i.ytimg.com/vi/7BfSF6nhFrM/hqdefault.jpg,"Join this channel to get access to perks:
https://www.youtube.com/channel/UCwd6K2e83_003QIxdvOifjg/join
..
#shortfeed #bgmilive #ytshorts #shortstream #pubg #pubglive"
2026-06-17,YouTube,e27C2oXZM0A,LIVE VERTICAL - Bloodfeather Spartan  Ultimate Crate | BGMI | PUBG MOBILE |,Beast is Live,https://www.youtube.com/watch?v=e27C2oXZM0A,16516,124,0,2026-06-17T01:33:32Z,8682,https://i.ytimg.com/vi/e27C2oXZM0A/hqdefault.jpg,"#shortsfeed #shortslive #pubg
PUBG ID - 5564860546
5 Finger Gameplay 

PC setup link - https://youtube.com/shorts/ilrBN5pk5D4

PC specs: 
Processor: 11th Gen Intel(R) Core(TM) i9-11900KF @ 3.50GHz 
RA"
2026-06-17,YouTube,msSOghoz0Q4,Free Hairstyle in BGMi | #bgmi,HASAN PlaysYT,https://www.youtube.com/watch?v=msSOghoz0Q4,14722,2134,40,2026-06-17T03:00:05Z,163,https://i.ytimg.com/vi/msSOghoz0Q4/hqdefault.jpg,"Thanks For Watching🎮⚡ #bgmi #youtubeshorts #shortsfeed #viralvideoshorts #trending
         ‪‪


#bgmishortsviralkaisekare
#bgmishortsfunny
#bgmishortstdm
#bgmishortseditingvn



Tags 🍂

Ненужные теги"
2026-06-17,YouTube,YYx-ovVmuXs,"OMG 😳,,,,,#shorts #views #bgmi #trending #youtube @SrishtiSingh06",Srishti Singh 06,https://www.youtube.com/watch?v=YYx-ovVmuXs,14513,55,0,2026-06-17T02:39:55Z,9,https://i.ytimg.com/vi/YYx-ovVmuXs/hqdefault.jpg,
